User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
5598,0.00018570102135561745,0.0,7.956102930141226e-73,0
5707,0.00018570102135561745,0.0,7.956102930141226e-73,0
5708,0.00018570102135561745,0.0,7.956102930141226e-73,0
5729,0.00018570102135561745,0.0,7.956102930141226e-73,0
5749,0.00018570102135561745,0.0,7.956102930141226e-73,0
5818,0.00018570102135561745,0.0,7.956102930141226e-73,0
5824,0.00018570102135561745,0.0,7.956102930141226e-73,0
5836,0.00018570102135561745,0.0,7.956102930141226e-73,0
5839,0.00018570102135561745,0.0,7.956102930141226e-73,0
5888,0.00018570102135561745,0.0,7.956102930141226e-73,0
5918,0.00018570102135561745,0.0,7.956102930141226e-73,0
5919,0.00018570102135561745,0.0,7.956102930141226e-73,0
5946,0.00018570102135561745,0.0,7.956102930141226e-73,0
5978,0.00018570102135561745,0.0,7.956102930141226e-73,0
6002,0.00018570102135561745,0.0,7.956102930141226e-73,0
6009,0.00018570102135561745,0.0,7.956102930141226e-73,0
6010,0.00018570102135561745,0.0,7.956102930141226e-73,0
6014,0.00018570102135561745,0.0,7.956102930141226e-73,0
6016,0.00018570102135561745,0.0,7.956102930141226e-73,0
6017,0.00018570102135561745,0.0,7.956102930141226e-73,0
6023,0.00018570102135561745,0.0,7.956102930141226e-73,0
6024,0.00018570102135561745,0.0,7.956102930141226e-73,0
6029,0.00018570102135561745,0.0,7.956102930141226e-73,0
6030,0.00018570102135561745,0.0,7.956102930141226e-73,0
6034,0.00018570102135561745,0.0,7.956102930141226e-73,0
6035,0.00018570102135561745,0.0,7.956102930141226e-73,0
6037,0.00018570102135561745,0.0,7.956102930141226e-73,0
6045,0.00018570102135561745,0.0,7.956102930141226e-73,0
6046,0.00018570102135561745,0.0,7.956102930141226e-73,0
6048,0.00018570102135561745,0.0,7.956102930141226e-73,0
6057,0.00018570102135561745,0.0,7.956102930141226e-73,0
6063,0.00018570102135561745,0.0,7.956102930141226e-73,0
6064,0.00018570102135561745,0.0,7.956102930141226e-73,0
6072,0.00018570102135561745,0.0,7.956102930141226e-73,0
6073,0.00018570102135561745,0.0,7.956102930141226e-73,0
6078,0.00018570102135561745,0.0,7.956102930141226e-73,0
6079,0.00018570102135561745,0.0,7.956102930141226e-73,0
6088,0.00018570102135561745,0.0,7.956102930141226e-73,0
6090,0.00018570102135561745,0.0,7.956102930141226e-73,0
6098,0.00018570102135561745,0.0,7.956102930141226e-73,0
6120,0.00018570102135561745,0.0,7.956102930141226e-73,0
6125,0.00018570102135561745,0.0,7.956102930141226e-73,0
6126,0.00018570102135561745,0.0,7.956102930141226e-73,0
6131,0.00018570102135561745,0.0,7.956102930141226e-73,0
6133,0.00018570102135561745,0.0,7.956102930141226e-73,0
6134,0.00018570102135561745,0.0,7.956102930141226e-73,0
6136,0.00018570102135561745,0.0,7.956102930141226e-73,0
6138,0.00018570102135561745,0.0,7.956102930141226e-73,0
6147,0.00018570102135561745,0.0,7.956102930141226e-73,0
6164,0.00018570102135561745,0.0,7.956102930141226e-73,0
6170,0.00018570102135561745,0.0,7.956102930141226e-73,0
6172,0.00018570102135561745,0.0,7.956102930141226e-73,0
6185,0.00018570102135561745,0.0,7.956102930141226e-73,0
6192,0.00018570102135561745,0.0,7.956102930141226e-73,0
6193,0.00018570102135561745,0.0,7.956102930141226e-73,0
6194,0.00018570102135561745,0.0,7.956102930141226e-73,0
6196,0.00018570102135561745,0.0,7.956102930141226e-73,0
6203,0.00018570102135561745,0.0,7.956102930141226e-73,0
6204,0.00018570102135561745,0.0,7.956102930141226e-73,0
6205,0.00018570102135561745,0.0,7.956102930141226e-73,0
6207,0.00018570102135561745,0.0,7.956102930141226e-73,0
6217,0.00018570102135561745,0.0,7.956102930141226e-73,0
6219,0.00018570102135561745,0.0,7.956102930141226e-73,0
6228,0.00018570102135561745,0.0,7.956102930141226e-73,0
6241,0.00018570102135561745,0.0,7.956102930141226e-73,0
6245,0.00018570102135561745,0.0,7.956102930141226e-73,0
6251,0.00018570102135561745,0.0,7.956102930141226e-73,0
6262,0.00018570102135561745,0.0,7.956102930141226e-73,0
6283,0.00018570102135561745,0.0,7.956102930141226e-73,0
6292,0.00018570102135561745,0.0,7.956102930141226e-73,0
6296,0.00018570102135561745,0.0,7.956102930141226e-73,0
6297,0.00018570102135561745,0.0,7.956102930141226e-73,0
6306,0.00018570102135561745,0.0,7.956102930141226e-73,0
6316,0.00018570102135561745,0.0,7.956102930141226e-73,0
6319,0.00018570102135561745,0.0,7.956102930141226e-73,0
6328,0.00018570102135561745,0.0,7.956102930141226e-73,0
6329,0.00018570102135561745,0.0,7.956102930141226e-73,0
6330,0.00018570102135561745,0.0,7.956102930141226e-73,0
6333,0.00018570102135561745,0.0,7.956102930141226e-73,0
6334,0.00018570102135561745,0.0,7.956102930141226e-73,0
6335,0.00018570102135561745,0.0,7.956102930141226e-73,0
6338,0.00018570102135561745,0.0,7.956102930141226e-73,0
6347,0.00018570102135561745,0.0,7.956102930141226e-73,0
6366,0.00018570102135561745,0.0,7.956102930141226e-73,0
6368,0.00018570102135561745,0.0,7.956102930141226e-73,0
6369,0.00018570102135561745,0.0,7.956102930141226e-73,0
6370,0.00018570102135561745,0.0,7.956102930141226e-73,0
6373,0.00018570102135561745,0.0,7.956102930141226e-73,0
6376,0.00018570102135561745,0.0,7.956102930141226e-73,0
6377,0.00018570102135561745,0.0,7.956102930141226e-73,0
6378,0.00018570102135561745,0.0,7.956102930141226e-73,0
6380,0.00018570102135561745,0.0,7.956102930141226e-73,0
6384,0.00018570102135561745,0.0,7.956102930141226e-73,0
6385,0.00018570102135561745,0.0,7.956102930141226e-73,0
6386,0.00018570102135561745,0.0,7.956102930141226e-73,0
6387,0.00018570102135561745,0.0,7.956102930141226e-73,0
6388,0.00018570102135561745,0.0,7.956102930141226e-73,0
6389,0.00018570102135561745,0.0,7.956102930141226e-73,0
6390,0.00018570102135561745,0.0,7.956102930141226e-73,0
6392,0.00018570102135561745,0.0,7.956102930141226e-73,0
6393,0.00018570102135561745,0.0,7.956102930141226e-73,0
6394,0.00018570102135561745,0.0,7.956102930141226e-73,0
6396,0.00018570102135561745,0.0,7.956102930141226e-73,0
6401,0.00018570102135561745,0.0,7.956102930141226e-73,0
6406,0.00018570102135561745,0.0,7.956102930141226e-73,0
6407,0.00018570102135561745,0.0,7.956102930141226e-73,0
6408,0.00018570102135561745,0.0,7.956102930141226e-73,0
6429,0.00018570102135561745,0.0,7.956102930141226e-73,0
6431,0.00018570102135561745,0.0,7.956102930141226e-73,0
6434,0.00018570102135561745,0.0,7.956102930141226e-73,0
6441,0.00018570102135561745,0.0,7.956102930141226e-73,0
6442,0.00018570102135561745,0.0,7.956102930141226e-73,0
6443,0.00018570102135561745,0.0,7.956102930141226e-73,0
6445,0.00018570102135561745,0.0,7.956102930141226e-73,0
6446,0.00018570102135561745,0.0,7.956102930141226e-73,0
6450,0.00018570102135561745,0.0,7.956102930141226e-73,0
6451,0.00018570102135561745,0.0,7.956102930141226e-73,0
6452,0.00018570102135561745,0.0,7.956102930141226e-73,0
6453,0.00018570102135561745,0.0,7.956102930141226e-73,0
6455,0.00018570102135561745,0.0,7.956102930141226e-73,0
6458,0.00018570102135561745,0.0,7.956102930141226e-73,0
6459,0.00018570102135561745,0.0,7.956102930141226e-73,0
6460,0.00018570102135561745,0.0,7.956102930141226e-73,0
6461,0.00018570102135561745,0.0,7.956102930141226e-73,0
6462,0.00018570102135561745,0.0,7.956102930141226e-73,0
6463,0.00018570102135561745,0.0,7.956102930141226e-73,0
6465,0.00018570102135561745,0.0,7.956102930141226e-73,0
6471,0.00018570102135561745,0.0,7.956102930141226e-73,0
6472,0.00018570102135561745,0.0,7.956102930141226e-73,0
6477,0.00018570102135561745,0.0,7.956102930141226e-73,0
6480,0.00018570102135561745,0.0,7.956102930141226e-73,0
6481,0.00018570102135561745,0.0,7.956102930141226e-73,0
6482,0.00018570102135561745,0.0,7.956102930141226e-73,0
6483,0.00018570102135561745,0.0,7.956102930141226e-73,0
6485,0.00018570102135561745,0.0,7.956102930141226e-73,0
6491,0.00018570102135561745,0.0,7.956102930141226e-73,0
6492,0.00018570102135561745,0.0,7.956102930141226e-73,0
6515,0.00018570102135561745,0.0,7.956102930141226e-73,0
6516,0.00018570102135561745,0.0,7.956102930141226e-73,0
6517,0.00018570102135561745,0.0,7.956102930141226e-73,0
6518,0.00018570102135561745,0.0,7.956102930141226e-73,0
6520,0.00018570102135561745,0.0,7.956102930141226e-73,0
6530,0.00018570102135561745,0.0,7.956102930141226e-73,0
6537,0.00018570102135561745,0.0,7.956102930141226e-73,0
6540,0.00018570102135561745,0.0,7.956102930141226e-73,0
6541,0.00018570102135561745,0.0,7.956102930141226e-73,0
6542,0.00018570102135561745,0.0,7.956102930141226e-73,0
6544,0.00018570102135561745,0.0,7.956102930141226e-73,0
6549,0.00018570102135561745,0.0,7.956102930141226e-73,0
6575,0.00018570102135561745,0.0,7.956102930141226e-73,0
6580,0.00018570102135561745,0.0,7.956102930141226e-73,0
6584,0.00018570102135561745,0.0,7.956102930141226e-73,0
6587,0.00018570102135561745,0.0,7.956102930141226e-73,0
6588,0.00018570102135561745,0.0,7.956102930141226e-73,0
6596,0.00018570102135561745,0.0,7.956102930141226e-73,0
6597,0.00018570102135561745,0.0,7.956102930141226e-73,0
6602,0.00018570102135561745,0.0,7.956102930141226e-73,0
6606,0.00018570102135561745,0.0,7.956102930141226e-73,0
6612,0.00018570102135561745,0.0,7.956102930141226e-73,0
6613,0.00018570102135561745,0.0,7.956102930141226e-73,0
6616,0.00018570102135561745,0.0,7.956102930141226e-73,0
6618,0.00018570102135561745,0.0,7.956102930141226e-73,0
6620,0.00018570102135561745,0.0,7.956102930141226e-73,0
6621,0.00018570102135561745,0.0,7.956102930141226e-73,0
6622,0.00018570102135561745,0.0,7.956102930141226e-73,0
6623,0.00018570102135561745,0.0,7.956102930141226e-73,0
6627,0.00018570102135561745,0.0,7.956102930141226e-73,0
6628,0.00018570102135561745,0.0,7.956102930141226e-73,0
6629,0.00018570102135561745,0.0,7.956102930141226e-73,0
6630,0.00018570102135561745,0.0,7.956102930141226e-73,0
6642,0.00018570102135561745,0.0,7.956102930141226e-73,0
6643,0.00018570102135561745,0.0,7.956102930141226e-73,0
6644,0.00018570102135561745,0.0,7.956102930141226e-73,0
6645,0.00018570102135561745,0.0,7.956102930141226e-73,0
6646,0.00018570102135561745,0.0,7.956102930141226e-73,0
6647,0.00018570102135561745,0.0,7.956102930141226e-73,0
6649,0.00018570102135561745,0.0,7.956102930141226e-73,0
6651,0.00018570102135561745,0.0,7.956102930141226e-73,0
6652,0.00018570102135561745,0.0,7.956102930141226e-73,0
6653,0.00018570102135561745,0.0,7.956102930141226e-73,0
6655,0.00018570102135561745,0.0,7.956102930141226e-73,0
6656,0.00018570102135561745,0.0,7.956102930141226e-73,0
6657,0.00018570102135561745,0.0,7.956102930141226e-73,0
6658,0.00018570102135561745,0.0,7.956102930141226e-73,0
6659,0.00018570102135561745,0.0,7.956102930141226e-73,0
6660,0.00018570102135561745,0.0,7.956102930141226e-73,0
6661,0.00018570102135561745,0.0,7.956102930141226e-73,0
6662,0.00018570102135561745,0.0,7.956102930141226e-73,0
6663,0.00018570102135561745,0.0,7.956102930141226e-73,0
6664,0.00018570102135561745,0.0,7.956102930141226e-73,0
6666,0.00018570102135561745,0.0,7.956102930141226e-73,0
6670,0.00018570102135561745,0.0,7.956102930141226e-73,0
6678,0.00018570102135561745,0.0,7.956102930141226e-73,0
6679,0.00018570102135561745,0.0,7.956102930141226e-73,0
6680,0.00018570102135561745,0.0,7.956102930141226e-73,0
6681,0.00018570102135561745,0.0,7.956102930141226e-73,0
6694,0.00018570102135561745,0.0,7.956102930141226e-73,0
6696,0.00018570102135561745,0.0,7.956102930141226e-73,0
6697,0.00018570102135561745,0.0,7.956102930141226e-73,0
6698,0.00018570102135561745,0.0,7.956102930141226e-73,0
6703,0.00018570102135561745,0.0,7.956102930141226e-73,0
6709,0.00018570102135561745,0.0,7.956102930141226e-73,0
6711,0.00018570102135561745,0.0,7.956102930141226e-73,0
6713,0.00018570102135561745,0.0,7.956102930141226e-73,0
6716,0.00018570102135561745,0.0,7.956102930141226e-73,0
6717,0.00018570102135561745,0.0,7.956102930141226e-73,0
6720,0.00018570102135561745,0.0,7.956102930141226e-73,0
6722,0.00018570102135561745,0.0,7.956102930141226e-73,0
6736,0.00018570102135561745,0.0,7.956102930141226e-73,0
6741,0.00018570102135561745,0.0,7.956102930141226e-73,0
6757,0.00018570102135561745,0.0,7.956102930141226e-73,0
6758,0.00018570102135561745,0.0,7.956102930141226e-73,0
6759,0.00018570102135561745,0.0,7.956102930141226e-73,0
6760,0.00018570102135561745,0.0,7.956102930141226e-73,0
6761,0.00018570102135561745,0.0,7.956102930141226e-73,0
6763,0.00018570102135561745,0.0,7.956102930141226e-73,0
6766,0.00018570102135561745,0.0,7.956102930141226e-73,0
6767,0.00018570102135561745,0.0,7.956102930141226e-73,0
6768,0.00018570102135561745,0.0,7.956102930141226e-73,0
6770,0.00018570102135561745,0.0,7.956102930141226e-73,0
6784,0.00018570102135561745,0.0,7.956102930141226e-73,0
6790,0.00018570102135561745,0.0,7.956102930141226e-73,0
6802,0.00018570102135561745,0.0,7.956102930141226e-73,0
6803,0.00018570102135561745,0.0,7.956102930141226e-73,0
6804,0.00018570102135561745,0.0,7.956102930141226e-73,0
6806,0.00018570102135561745,0.0,7.956102930141226e-73,0
6807,0.00018570102135561745,0.0,7.956102930141226e-73,0
6812,0.00018570102135561745,0.0,7.956102930141226e-73,0
6819,0.00018570102135561745,0.0,7.956102930141226e-73,0
6832,0.00018570102135561745,0.0,7.956102930141226e-73,0
6833,0.00018570102135561745,0.0,7.956102930141226e-73,0
6837,0.00018570102135561745,0.0,7.956102930141226e-73,0
6845,0.00018570102135561745,0.0,7.956102930141226e-73,0
6846,0.00018570102135561745,0.0,7.956102930141226e-73,0
6849,0.00018570102135561745,0.0,7.956102930141226e-73,0
6850,0.00018570102135561745,0.0,7.956102930141226e-73,0
6851,0.00018570102135561745,0.0,7.956102930141226e-73,0
6864,0.00018570102135561745,0.0,7.956102930141226e-73,0
6865,0.00018570102135561745,0.0,7.956102930141226e-73,0
6866,0.00018570102135561745,0.0,7.956102930141226e-73,0
6869,0.00018570102135561745,0.0,7.956102930141226e-73,0
6877,0.00018570102135561745,0.0,7.956102930141226e-73,0
6878,0.00018570102135561745,0.0,7.956102930141226e-73,0
6879,0.00018570102135561745,0.0,7.956102930141226e-73,0
6885,0.00018570102135561745,0.0,7.956102930141226e-73,0
6887,0.00018570102135561745,0.0,7.956102930141226e-73,0
6888,0.00018570102135561745,0.0,7.956102930141226e-73,0
6894,0.00018570102135561745,0.0,7.956102930141226e-73,0
6895,0.00018570102135561745,0.0,7.956102930141226e-73,0
6896,0.00018570102135561745,0.0,7.956102930141226e-73,0
6897,0.00018570102135561745,0.0,7.956102930141226e-73,0
6898,0.00018570102135561745,0.0,7.956102930141226e-73,0
6903,0.00018570102135561745,0.0,7.956102930141226e-73,0
6910,0.00018570102135561745,0.0,7.956102930141226e-73,0
6915,0.00018570102135561745,0.0,7.956102930141226e-73,0
6923,0.00018570102135561745,0.0,7.956102930141226e-73,0
6924,0.00018570102135561745,0.0,7.956102930141226e-73,0
6926,0.00018570102135561745,0.0,7.956102930141226e-73,0
6934,0.00018570102135561745,0.0,7.956102930141226e-73,0
6944,0.00018570102135561745,0.0,7.956102930141226e-73,0
6951,0.00018570102135561745,0.0,7.956102930141226e-73,0
6960,0.00018570102135561745,0.0,7.956102930141226e-73,0
6963,0.00018570102135561745,0.0,7.956102930141226e-73,0
6981,0.00018570102135561745,0.0,7.956102930141226e-73,0
6997,0.00018570102135561745,0.0,7.956102930141226e-73,0
7011,0.00018570102135561745,0.0,7.956102930141226e-73,0
7017,0.00018570102135561745,0.0,7.956102930141226e-73,0
7020,0.00018570102135561745,0.0,7.956102930141226e-73,0
7024,0.00018570102135561745,0.0,7.956102930141226e-73,0
7030,0.00018570102135561745,0.0,7.956102930141226e-73,0
7057,0.00018570102135561745,0.0,7.956102930141226e-73,0
7061,0.00018570102135561745,0.0,7.956102930141226e-73,0
7066,0.00018570102135561745,0.0,7.956102930141226e-73,0
7070,0.00018570102135561745,0.0,7.956102930141226e-73,0
7081,0.00018570102135561745,0.0,7.956102930141226e-73,0
7087,0.00018570102135561745,0.0,7.956102930141226e-73,0
7099,0.00018570102135561745,0.0,7.956102930141226e-73,0
7115,0.00018570102135561745,0.0,7.956102930141226e-73,0
7126,0.00018570102135561745,0.0,7.956102930141226e-73,0
7131,0.00018570102135561745,0.0,7.956102930141226e-73,0
7132,0.00018570102135561745,0.0,7.956102930141226e-73,0
7144,0.00018570102135561745,0.0,7.956102930141226e-73,0
7145,0.00018570102135561745,0.0,7.956102930141226e-73,0
7158,0.00018570102135561745,0.0,7.956102930141226e-73,0
7161,0.00018570102135561745,0.0,7.956102930141226e-73,0
7171,0.00018570102135561745,0.0,7.956102930141226e-73,0
7179,0.00018570102135561745,0.0,7.956102930141226e-73,0
7241,0.00018570102135561745,0.0,7.956102930141226e-73,0
7282,0.00018570102135561745,0.0,7.956102930141226e-73,0
7283,0.00018570102135561745,0.0,7.956102930141226e-73,0
7293,0.00018570102135561745,0.0,7.956102930141226e-73,0
7294,0.00018570102135561745,0.0,7.956102930141226e-73,0
7295,0.00018570102135561745,0.0,7.956102930141226e-73,0
7303,0.00018570102135561745,0.0,7.956102930141226e-73,0
7378,0.00018570102135561745,0.0,7.956102930141226e-73,0
7416,0.00018570102135561745,0.0,7.956102930141226e-73,0
7422,0.00018570102135561745,0.0,7.956102930141226e-73,0
7423,0.00018570102135561745,0.0,7.956102930141226e-73,0
7424,0.00018570102135561745,0.0,7.956102930141226e-73,0
7431,0.00018570102135561745,0.0,7.956102930141226e-73,0
7470,0.00018570102135561745,0.0,7.956102930141226e-73,0
7494,0.00018570102135561745,0.0,7.956102930141226e-73,0
7495,0.00018570102135561745,0.0,7.956102930141226e-73,0
7541,0.00018570102135561745,0.0,7.956102930141226e-73,0
7543,0.00018570102135561745,0.0,7.956102930141226e-73,0
7544,0.00018570102135561745,0.0,7.956102930141226e-73,0
7551,0.00018570102135561745,0.0,7.956102930141226e-73,0
7555,0.00018570102135561745,0.0,7.956102930141226e-73,0
7698,0.00018570102135561745,0.0,7.956102930141226e-73,0
7705,0.00018570102135561745,0.0,7.956102930141226e-73,0
7706,0.00018570102135561745,0.0,7.956102930141226e-73,0
7707,0.00018570102135561745,0.0,7.956102930141226e-73,0
7708,0.00018570102135561745,0.0,7.956102930141226e-73,0
7709,0.00018570102135561745,0.0,7.956102930141226e-73,0
7711,0.00018570102135561745,0.0,7.956102930141226e-73,0
7716,0.00018570102135561745,0.0,7.956102930141226e-73,0
7755,0.00018570102135561745,0.0,7.956102930141226e-73,0
7761,0.00018570102135561745,0.0,7.956102930141226e-73,0
7789,0.00018570102135561745,0.0,7.956102930141226e-73,0
7802,0.00018570102135561745,0.0,7.956102930141226e-73,0
7804,0.00018570102135561745,0.0,7.956102930141226e-73,0
7805,0.00018570102135561745,0.0,7.956102930141226e-73,0
7807,0.00018570102135561745,0.0,7.956102930141226e-73,0
7817,0.00018570102135561745,0.0,7.956102930141226e-73,0
8295,0.00018570102135561745,0.0,7.956102930141226e-73,0
8334,0.00018570102135561745,0.0,7.956102930141226e-73,0
8335,0.00018570102135561745,0.0,7.956102930141226e-73,0
8337,0.00018570102135561745,0.0,7.956102930141226e-73,0
8339,0.00018570102135561745,0.0,7.956102930141226e-73,0
8340,0.00018570102135561745,0.0,7.956102930141226e-73,0
8341,0.00018570102135561745,0.0,7.956102930141226e-73,0
8345,0.00018570102135561745,0.0,7.956102930141226e-73,0
8401,0.00018570102135561745,0.0,7.956102930141226e-73,0
8405,0.00018570102135561745,0.0,7.956102930141226e-73,0
8437,0.00018570102135561745,0.0,7.956102930141226e-73,0
8454,0.00018570102135561745,0.0,7.956102930141226e-73,0
